EdgeType,Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,early antral follicle,early antral follicle,ASCTB-TEMP:early-antral-follicle,ovarian follicle,UBERON:0001305
AS,tertiary ovarian follicle,tertiary ovarian follicle (class 2),UBERON:0000037,ovarian follicle,UBERON:0001305
AS_CT,primary oocyte,primary oocyte,CL:0000654,tertiary ovarian follicle,UBERON:0000037
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,early antral follicle,early antral follicle,ASCTB-TEMP:early-antral-follicle,ovarian follicle,UBERON:0001305
AS,tertiary ovarian follicle,tertiary ovarian follicle (class 2),UBERON:0000037,ovarian follicle,UBERON:0001305
AS,granulosa cell layer,granulosa cell layer,UBERON:0005170,tertiary ovarian follicle,UBERON:0000037
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,early antral follicle,early antral follicle,ASCTB-TEMP:early-antral-follicle,ovarian follicle,UBERON:0001305
AS,tertiary ovarian follicle,tertiary ovarian follicle (class 2),UBERON:0000037,ovarian follicle,UBERON:0001305
AS,zona pellucida,zona pellucida,UBERON:0000086,tertiary ovarian follicle,UBERON:0000037
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,early antral follicle,early antral follicle,ASCTB-TEMP:early-antral-follicle,ovarian follicle,UBERON:0001305
AS,tertiary ovarian follicle,tertiary ovarian follicle (class 2),UBERON:0000037,ovarian follicle,UBERON:0001305
AS,follicular antrum,follicular antrum,UBERON:0000039,tertiary ovarian follicle,UBERON:0000037
AS,follicular fluid,follicular fluid,UBERON:0000038,follicular antrum,UBERON:0000039
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,"small antral follicle (class 3, 4, 5)","small antral follicle (class 3, 4, 5)",ASCTB-TEMP:small-antral-follicle-class-3-4-5-,ovarian follicle,UBERON:0001305
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,"small antral follicle (class 3, 4, 5)","small antral follicle (class 3, 4, 5)",ASCTB-TEMP:small-antral-follicle-class-3-4-5-,ovarian follicle,UBERON:0001305
AS,granulosa cell layer,granulosa cell layer,UBERON:0005170,ovarian follicle,UBERON:0001305
AS,cumulus oophorus,cumulus oophorus,UBERON:0001306,granulosa cell layer,UBERON:0005170
CT,corona radiata cell,corona radiata,CL:0000713,cell,CL:0000000
AS_CT,corona radiata cell,corona radiata,CL:0000713,Ovary,UBERON:0000992
AS_CT,corona radiata cell,corona radiata,CL:0000713,ovarian cortex,UBERON:0013191
AS_CT,corona radiata cell,corona radiata,CL:0000713,ovarian follicle,UBERON:0001305
AS_CT,corona radiata cell,corona radiata,CL:0000713,granulosa cell layer,UBERON:0005170
AS_CT,corona radiata cell,corona radiata,CL:0000713,cumulus oophorus,UBERON:0001306
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,"small antral follicle (class 3, 4, 5)","small antral follicle (class 3, 4, 5)",ASCTB-TEMP:small-antral-follicle-class-3-4-5-,ovarian follicle,UBERON:0001305
AS,granulosa cell layer,granulosa cell layer,UBERON:0005170,ovarian follicle,UBERON:0001305
CT,mural granulosa cell,mural granulosa cell,ASCTB-TEMP:mural-granulosa-cell,cell,CL:0000000
AS_CT,mural granulosa cell,mural granulosa cell,ASCTB-TEMP:mural-granulosa-cell,Ovary,UBERON:0000992
AS_CT,mural granulosa cell,mural granulosa cell,ASCTB-TEMP:mural-granulosa-cell,ovarian cortex,UBERON:0013191
AS_CT,mural granulosa cell,mural granulosa cell,ASCTB-TEMP:mural-granulosa-cell,ovarian follicle,UBERON:0001305
AS_CT,mural granulosa cell,mural granulosa cell,ASCTB-TEMP:mural-granulosa-cell,granulosa cell layer,UBERON:0005170
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,"small antral follicle (class 3, 4, 5)","small antral follicle (class 3, 4, 5)",ASCTB-TEMP:small-antral-follicle-class-3-4-5-,ovarian follicle,UBERON:0001305
AS,zona pellucida,zona pellucida,UBERON:0000086,ovarian follicle,UBERON:0001305
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,"small antral follicle (class 3, 4, 5)","small antral follicle (class 3, 4, 5)",ASCTB-TEMP:small-antral-follicle-class-3-4-5-,ovarian follicle,UBERON:0001305
AS,follicular antrum,follicular antrum,UBERON:0000039,ovarian follicle,UBERON:0001305
AS,follicular fluid,follicular fluid,UBERON:0000038,follicular antrum,UBERON:0000039
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,"small antral follicle (class 3, 4, 5)","small antral follicle (class 3, 4, 5)",ASCTB-TEMP:small-antral-follicle-class-3-4-5-,ovarian follicle,UBERON:0001305
AS,theca cell layer,theca cell layer,UBERON:0000155,ovarian follicle,UBERON:0001305
AS,theca externa,theca externa,UBERON:0000156,theca cell layer,UBERON:0000155
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,"small antral follicle (class 3, 4, 5)","small antral follicle (class 3, 4, 5)",ASCTB-TEMP:small-antral-follicle-class-3-4-5-,ovarian follicle,UBERON:0001305
AS,theca cell layer,theca cell layer,UBERON:0000155,ovarian follicle,UBERON:0001305
AS,theca interna,theca interna,UBERON:0000157,theca cell layer,UBERON:0000155
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,medium antral follicle (class 6),medium antral follicle (class 6),ASCTB-TEMP:medium-antral-follicle-class-6-,ovarian follicle,UBERON:0001305
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,medium antral follicle (class 6),medium antral follicle (class 6),ASCTB-TEMP:medium-antral-follicle-class-6-,ovarian follicle,UBERON:0001305
AS,granulosa cell layer,granulosa cell layer,UBERON:0005170,ovarian follicle,UBERON:0001305
AS,cumulus oophorus,cumulus oophorus,UBERON:0001306,granulosa cell layer,UBERON:0005170
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,medium antral follicle (class 6),medium antral follicle (class 6),ASCTB-TEMP:medium-antral-follicle-class-6-,ovarian follicle,UBERON:0001305
AS,granulosa cell layer,granulosa cell layer,UBERON:0005170,ovarian follicle,UBERON:0001305
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,medium antral follicle (class 6),medium antral follicle (class 6),ASCTB-TEMP:medium-antral-follicle-class-6-,ovarian follicle,UBERON:0001305
AS,zona pellucida,zona pellucida,UBERON:0000086,ovarian follicle,UBERON:0001305
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,medium antral follicle (class 6),medium antral follicle (class 6),ASCTB-TEMP:medium-antral-follicle-class-6-,ovarian follicle,UBERON:0001305
AS,follicular antrum,follicular antrum,UBERON:0000039,ovarian follicle,UBERON:0001305
AS,follicular fluid,follicular fluid,UBERON:0000038,follicular antrum,UBERON:0000039
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,medium antral follicle (class 6),medium antral follicle (class 6),ASCTB-TEMP:medium-antral-follicle-class-6-,ovarian follicle,UBERON:0001305
AS,theca cell layer,theca cell layer,UBERON:0000155,ovarian follicle,UBERON:0001305
AS,theca externa,theca externa,UBERON:0000156,theca cell layer,UBERON:0000155
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,medium antral follicle (class 6),medium antral follicle (class 6),ASCTB-TEMP:medium-antral-follicle-class-6-,ovarian follicle,UBERON:0001305
AS,theca cell layer,theca cell layer,UBERON:0000155,ovarian follicle,UBERON:0001305
AS,theca interna,theca interna,UBERON:0000157,theca cell layer,UBERON:0000155
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,large antral follicle (class 7),large antral follicle (class 7),ASCTB-TEMP:large-antral-follicle-class-7-,ovarian follicle,UBERON:0001305
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,large antral follicle (class 7),large antral follicle (class 7),ASCTB-TEMP:large-antral-follicle-class-7-,ovarian follicle,UBERON:0001305
AS,granulosa cell layer,granulosa cell layer,UBERON:0005170,ovarian follicle,UBERON:0001305
AS,cumulus oophorus,cumulus oophorus,UBERON:0001306,granulosa cell layer,UBERON:0005170
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,large antral follicle (class 7),large antral follicle (class 7),ASCTB-TEMP:large-antral-follicle-class-7-,ovarian follicle,UBERON:0001305
AS,granulosa cell layer,granulosa cell layer,UBERON:0005170,ovarian follicle,UBERON:0001305
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,large antral follicle (class 7),large antral follicle (class 7),ASCTB-TEMP:large-antral-follicle-class-7-,ovarian follicle,UBERON:0001305
AS,zona pellucida,zona pellucida,UBERON:0000086,ovarian follicle,UBERON:0001305
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,large antral follicle (class 7),large antral follicle (class 7),ASCTB-TEMP:large-antral-follicle-class-7-,ovarian follicle,UBERON:0001305
AS,follicular antrum,follicular antrum,UBERON:0000039,ovarian follicle,UBERON:0001305
AS,follicular fluid,follicular fluid,UBERON:0000038,follicular antrum,UBERON:0000039
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,large antral follicle (class 7),large antral follicle (class 7),ASCTB-TEMP:large-antral-follicle-class-7-,ovarian follicle,UBERON:0001305
AS,theca cell layer,theca cell layer,UBERON:0000155,ovarian follicle,UBERON:0001305
AS,theca externa,theca externa,UBERON:0000156,theca cell layer,UBERON:0000155
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,antral follicle,antral follicle,ASCTB-TEMP:antral-follicle,ovarian follicle,UBERON:0001305
AS,large antral follicle (class 7),large antral follicle (class 7),ASCTB-TEMP:large-antral-follicle-class-7-,ovarian follicle,UBERON:0001305
AS,theca cell layer,theca cell layer,UBERON:0000155,ovarian follicle,UBERON:0001305
AS,theca interna,theca interna,UBERON:0000157,theca cell layer,UBERON:0000155
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,preovulatory follicle,preovulatory follicle,ASCTB-TEMP:preovulatory-follicle,ovarian follicle,UBERON:0001305
AS,preovulatory antral follicle,preovulatory antral follicle,ASCTB-TEMP:preovulatory-antral-follicle,ovarian follicle,UBERON:0001305
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,preovulatory follicle,preovulatory follicle,ASCTB-TEMP:preovulatory-follicle,ovarian follicle,UBERON:0001305
AS,preovulatory antral follicle,preovulatory antral follicle,ASCTB-TEMP:preovulatory-antral-follicle,ovarian follicle,UBERON:0001305
AS,granulosa cell layer,granulosa cell layer,UBERON:0005170,ovarian follicle,UBERON:0001305
AS,cumulus oophorus,cumulus oophorus,UBERON:0001306,granulosa cell layer,UBERON:0005170
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,preovulatory follicle,preovulatory follicle,ASCTB-TEMP:preovulatory-follicle,ovarian follicle,UBERON:0001305
AS,preovulatory antral follicle,preovulatory antral follicle,ASCTB-TEMP:preovulatory-antral-follicle,ovarian follicle,UBERON:0001305
AS,granulosa cell layer,granulosa cell layer,UBERON:0005170,ovarian follicle,UBERON:0001305
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
