EdgeType,Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID
AS_CT,Pulmonary vein fibroblast,Pulmonary vein fibroblast,ASCTB-TEMP:pulmonary-vein-fibroblast,vasculature,UBERON:0002049
AS,vasculature,vasculature,UBERON:0002049,body,UBERON:0013702
AS,right inferior pulmonary vein,Right Lower Pulmonary vein,FMAID:49911,vasculature,UBERON:0002049
AS,Pulmonary vein endothelium,Pulmonary vein endothelium,ASCTB-TEMP:pulmonary-vein-endothelium,right inferior pulmonary vein,FMAID:49911
AS,vasculature,vasculature,UBERON:0002049,body,UBERON:0013702
AS,right inferior pulmonary vein,Right Lower Pulmonary vein,FMAID:49911,vasculature,UBERON:0002049
AS,Pulmonary vein smooth muscle,Pulmonary vein smooth muscle,ASCTB-TEMP:pulmonary-vein-smooth-muscle,right inferior pulmonary vein,FMAID:49911
AS,vasculature,vasculature,UBERON:0002049,body,UBERON:0013702
AS,right inferior pulmonary vein,Right Lower Pulmonary vein,FMAID:49911,vasculature,UBERON:0002049
AS,Pulmonary vein fibroblasts,Pulmonary vein fibroblasts,ASCTB-TEMP:pulmonary-vein-fibroblasts,right inferior pulmonary vein,FMAID:49911
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Main Bronchus,Left Main Bronchus,UBERON:0002178,Respiratory System,UBERON:0001004
AS,epithelium of lobar bronchus,bronchial epithelium,UBERON:0002339,Left Main Bronchus,UBERON:0002178
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Main Bronchus,Left Main Bronchus,UBERON:0002178,Respiratory System,UBERON:0001004
AS,bronchus smooth muscle,bronchial smooth muscle,UBERON:0004242,Left Main Bronchus,UBERON:0002178
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Main Bronchus,Left Main Bronchus,UBERON:0002178,Respiratory System,UBERON:0001004
AS,cartilage of main bronchus,cartilagenous plate,UBERON:0001102,Left Main Bronchus,UBERON:0002178
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Main Bronchus,Left Main Bronchus,UBERON:0002178,Respiratory System,UBERON:0001004
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Left Main Bronchus,UBERON:0002178
AS,bronchial artery,bronchial artery,UBERON:0002040,lobar bronchus vasculature,UBERON:0004889
AS,respiratory system arterial endothelium,respiratory system arterial endothelium,UBERON:0004848,bronchial artery,UBERON:0002040
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Main Bronchus,Left Main Bronchus,UBERON:0002178,Respiratory System,UBERON:0001004
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Left Main Bronchus,UBERON:0002178
AS,bronchial artery,bronchial artery,UBERON:0002040,lobar bronchus vasculature,UBERON:0004889
AS,arterial system smooth muscle,arterial system smooth muscle,UBERON:0004695,bronchial artery,UBERON:0002040
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Main Bronchus,Left Main Bronchus,UBERON:0002178,Respiratory System,UBERON:0001004
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Left Main Bronchus,UBERON:0002178
AS,bronchial vein,bronchial vein,UBERON:0001592,lobar bronchus vasculature,UBERON:0004889
AS,respiratory system venous endothelium,respiratory system venous endothelium,UBERON:0004849,bronchial vein,UBERON:0001592
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Main Bronchus,Left Main Bronchus,UBERON:0002178,Respiratory System,UBERON:0001004
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Left Main Bronchus,UBERON:0002178
AS,bronchial vein,bronchial vein,UBERON:0001592,lobar bronchus vasculature,UBERON:0004889
AS,venous system smooth muscle,venous system smooth muscle,UBERON:0004696,bronchial vein,UBERON:0001592
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Main Bronchus,Left Main Bronchus,UBERON:0002178,Respiratory System,UBERON:0001004
AS,ciliated ducts of bronchial submucosal gland,ciliated ducts of bronchial submucosal gland,ASCTB-TEMP:ciliated-ducts-of-bronchial-submucosal-gland,Left Main Bronchus,UBERON:0002178
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Main Bronchus,Left Main Bronchus,UBERON:0002178,Respiratory System,UBERON:0001004
AS,mucous gland of lung,bronchial submucosal gland,UBERON:0019190,Left Main Bronchus,UBERON:0002178
AS,vasculature,vasculature,UBERON:0002049,body,UBERON:0013702
AS,left pulmonary artery,Left Main Pulmonary Artery,UBERON:0001652,vasculature,UBERON:0002049
AS,Pulmonary artery endothelium,Pulmonary arterial endothelium,UBERON:0005317,left pulmonary artery,UBERON:0001652
AS,vasculature,vasculature,UBERON:0002049,body,UBERON:0013702
AS,left pulmonary artery,Left Main Pulmonary Artery,UBERON:0001652,vasculature,UBERON:0002049
AS,Pulmonary arterial smooth muscle,Pulmonary arterial smooth muscle,ASCTB-TEMP:pulmonary-arterial-smooth-muscle,left pulmonary artery,UBERON:0001652
AS,vasculature,vasculature,UBERON:0002049,body,UBERON:0013702
AS,left pulmonary artery,Left Main Pulmonary Artery,UBERON:0001652,vasculature,UBERON:0002049
AS,Pulmonary arterial fibroblasts,Pulmonary arterial fibroblasts,ASCTB-TEMP:pulmonary-arterial-fibroblasts,left pulmonary artery,UBERON:0001652
AS,vasculature,vasculature,UBERON:0002049,body,UBERON:0013702
AS,Left Superior Pulmonary Vein,Left Upper Pulmonary Vein,FMAID:49916,vasculature,UBERON:0002049
AS,Pulmonary vein endothelium,Pulmonary vein endothelium,ASCTB-TEMP:pulmonary-vein-endothelium,Left Superior Pulmonary Vein,FMAID:49916
AS,vasculature,vasculature,UBERON:0002049,body,UBERON:0013702
AS,Left Superior Pulmonary Vein,Left Upper Pulmonary Vein,FMAID:49916,vasculature,UBERON:0002049
AS,Pulmonary vein smooth muscle,Pulmonary vein smooth muscle,ASCTB-TEMP:pulmonary-vein-smooth-muscle,Left Superior Pulmonary Vein,FMAID:49916
AS,vasculature,vasculature,UBERON:0002049,body,UBERON:0013702
AS,Left Superior Pulmonary Vein,Left Upper Pulmonary Vein,FMAID:49916,vasculature,UBERON:0002049
AS,Pulmonary vein fibroblasts,Pulmonary vein fibroblasts,ASCTB-TEMP:pulmonary-vein-fibroblasts,Left Superior Pulmonary Vein,FMAID:49916
AS,vasculature,vasculature,UBERON:0002049,body,UBERON:0013702
AS,Left Inferior Pulmonary Vein,Left Lower Pulmonary Vein,FMAID:49913,vasculature,UBERON:0002049
AS,Pulmonary vein endothelium,Pulmonary vein endothelium,ASCTB-TEMP:pulmonary-vein-endothelium,Left Inferior Pulmonary Vein,FMAID:49913
AS,vasculature,vasculature,UBERON:0002049,body,UBERON:0013702
AS,Left Inferior Pulmonary Vein,Left Lower Pulmonary Vein,FMAID:49913,vasculature,UBERON:0002049
AS,Pulmonary vein smooth muscle,Pulmonary vein smooth muscle,ASCTB-TEMP:pulmonary-vein-smooth-muscle,Left Inferior Pulmonary Vein,FMAID:49913
AS,vasculature,vasculature,UBERON:0002049,body,UBERON:0013702
AS,Left Inferior Pulmonary Vein,Left Lower Pulmonary Vein,FMAID:49913,vasculature,UBERON:0002049
AS,Pulmonary vein fibroblasts,Pulmonary vein fibroblasts,ASCTB-TEMP:pulmonary-vein-fibroblasts,Left Inferior Pulmonary Vein,FMAID:49913
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167
AS,Right superior lobar bronchus,Right Upper Lobar Bronchus,FMAID:7397,Upper Lobe of Right Lung,UBERON:0002170
AS,epithelium of lobar bronchus,bronchial epithelium,UBERON:0002339,Right superior lobar bronchus,FMAID:7397
CT,ciliated cell of the bronchus,bronchial ciliated,CL:0002332,cell,CL:0000000
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS_CT,ciliated cell of the bronchus,bronchial ciliated,CL:0002332,Respiratory System,UBERON:0001004
CT,lung neuroendocrine cell,neuroendocrine,CL:1000223,cell,CL:0000000
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS_CT,lung neuroendocrine cell,neuroendocrine,CL:1000223,Respiratory System,UBERON:0001004
CT,pulmonary ionocyte,Ionocyte,CL:0017000,cell,CL:0000000
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS_CT,pulmonary ionocyte,Ionocyte,CL:0017000,Respiratory System,UBERON:0001004
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167
AS,Right superior lobar bronchus,Right Upper Lobar Bronchus,FMAID:7397,Upper Lobe of Right Lung,UBERON:0002170
AS,bronchus smooth muscle,bronchial smooth muscle,UBERON:0004242,Right superior lobar bronchus,FMAID:7397
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167
AS,Right superior lobar bronchus,Right Upper Lobar Bronchus,FMAID:7397,Upper Lobe of Right Lung,UBERON:0002170
AS,lobar bronchus mesenchyme,bronchial mesenchyme,UBERON:0004884,Right superior lobar bronchus,FMAID:7397
CT,tracheobronchial smooth muscle cell,airway smooth muscle,CL:0019019,cell,CL:0000000
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS_CT,tracheobronchial smooth muscle cell,airway smooth muscle,CL:0019019,Respiratory System,UBERON:0001004
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167
AS,Right superior lobar bronchus,Right Upper Lobar Bronchus,FMAID:7397,Upper Lobe of Right Lung,UBERON:0002170
AS,cartilage of main bronchus,cartilagenous plate,UBERON:0001102,Right superior lobar bronchus,FMAID:7397
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167
AS,Right superior lobar bronchus,Right Upper Lobar Bronchus,FMAID:7397,Upper Lobe of Right Lung,UBERON:0002170
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Right superior lobar bronchus,FMAID:7397
AS,right bronchial artery,right bronchial artery,FMAID:31933,lobar bronchus vasculature,UBERON:0004889
AS,respiratory system arterial endothelium,respiratory system arterial endothelium,UBERON:0004848,right bronchial artery,FMAID:31933
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167
AS,Right superior lobar bronchus,Right Upper Lobar Bronchus,FMAID:7397,Upper Lobe of Right Lung,UBERON:0002170
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Right superior lobar bronchus,FMAID:7397
AS,right bronchial artery,right bronchial artery,FMAID:31933,lobar bronchus vasculature,UBERON:0004889
AS,arterial system smooth muscle,arterial system smooth muscle,UBERON:0004695,right bronchial artery,FMAID:31933
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167
AS,Right superior lobar bronchus,Right Upper Lobar Bronchus,FMAID:7397,Upper Lobe of Right Lung,UBERON:0002170
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Right superior lobar bronchus,FMAID:7397
AS,right bronchial vein,right bronchial vein,FMAID:4942,lobar bronchus vasculature,UBERON:0004889
AS,respiratory system venous endothelium,respiratory system venous endothelium,UBERON:0004849,right bronchial vein,FMAID:4942
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167
AS,Right superior lobar bronchus,Right Upper Lobar Bronchus,FMAID:7397,Upper Lobe of Right Lung,UBERON:0002170
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Right superior lobar bronchus,FMAID:7397
AS,right bronchial vein,right bronchial vein,FMAID:4942,lobar bronchus vasculature,UBERON:0004889
AS,venous system smooth muscle,venous system smooth muscle,UBERON:0004696,right bronchial vein,FMAID:4942
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167
AS,Right superior lobar bronchus,Right Upper Lobar Bronchus,FMAID:7397,Upper Lobe of Right Lung,UBERON:0002170
AS,ciliated ducts of bronchial submucosal gland,ciliated ducts of bronchial submucosal gland,ASCTB-TEMP:ciliated-ducts-of-bronchial-submucosal-gland,Right superior lobar bronchus,FMAID:7397
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167
AS,Right superior lobar bronchus,Right Upper Lobar Bronchus,FMAID:7397,Upper Lobe of Right Lung,UBERON:0002170
AS,mucous gland of lung,bronchial submucosal gland,UBERON:0019190,Right superior lobar bronchus,FMAID:7397
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167
AS,Right upper lobar arterial trunk,Right Upper Pulmonary Artery trunk,FMAID:8616,Upper Lobe of Right Lung,UBERON:0002170
AS,Pulmonary artery endothelium,Pulmonary arterial endothelium,UBERON:0005317,Right upper lobar arterial trunk,FMAID:8616
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS_CT,pulmonary artery endothelial cell,pulmonary artery endothelial cell,CL:1001568,Respiratory System,UBERON:0001004
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167
AS,Right upper lobar arterial trunk,Right Upper Pulmonary Artery trunk,FMAID:8616,Upper Lobe of Right Lung,UBERON:0002170
AS,Pulmonary arterial smooth muscle,Pulmonary arterial smooth muscle,ASCTB-TEMP:pulmonary-arterial-smooth-muscle,Right upper lobar arterial trunk,FMAID:8616
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS_CT,smooth muscle cell of pulmonary artery,pulmonary artery smooth muscle cell,CL:0002591,Respiratory System,UBERON:0001004
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167
AS,Right upper lobar arterial trunk,Right Upper Pulmonary Artery trunk,FMAID:8616,Upper Lobe of Right Lung,UBERON:0002170
AS,Pulmonary arterial fibroblasts,Pulmonary arterial fibroblasts,ASCTB-TEMP:pulmonary-arterial-fibroblasts,Right upper lobar arterial trunk,FMAID:8616
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS_CT,fibroblast of pulmonary artery,pulmonary artery fibroblast,CL:0002557,Respiratory System,UBERON:0001004
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Middle Lobe of Right Lung,Right Middle Lobe,UBERON:0002174,Right Lung,UBERON:0002167
AS,Middle Lobe Bronchus,Right Middle Lobar Bronchus,FMAID:7401,Middle Lobe of Right Lung,UBERON:0002174
AS,epithelium of lobar bronchus,bronchial epithelium,UBERON:0002339,Middle Lobe Bronchus,FMAID:7401
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Middle Lobe of Right Lung,Right Middle Lobe,UBERON:0002174,Right Lung,UBERON:0002167
AS,Middle Lobe Bronchus,Right Middle Lobar Bronchus,FMAID:7401,Middle Lobe of Right Lung,UBERON:0002174
AS,bronchus smooth muscle,bronchial smooth muscle,UBERON:0004242,Middle Lobe Bronchus,FMAID:7401
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Middle Lobe of Right Lung,Right Middle Lobe,UBERON:0002174,Right Lung,UBERON:0002167
AS,Middle Lobe Bronchus,Right Middle Lobar Bronchus,FMAID:7401,Middle Lobe of Right Lung,UBERON:0002174
AS,lobar bronchus mesenchyme,bronchial mesenchyme,UBERON:0004884,Middle Lobe Bronchus,FMAID:7401
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Middle Lobe of Right Lung,Right Middle Lobe,UBERON:0002174,Right Lung,UBERON:0002167
AS,Middle Lobe Bronchus,Right Middle Lobar Bronchus,FMAID:7401,Middle Lobe of Right Lung,UBERON:0002174
AS,cartilage of main bronchus,cartilagenous plate,UBERON:0001102,Middle Lobe Bronchus,FMAID:7401
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Middle Lobe of Right Lung,Right Middle Lobe,UBERON:0002174,Right Lung,UBERON:0002167
AS,Middle Lobe Bronchus,Right Middle Lobar Bronchus,FMAID:7401,Middle Lobe of Right Lung,UBERON:0002174
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Middle Lobe Bronchus,FMAID:7401
AS,right bronchial artery,right bronchial artery,FMAID:31933,lobar bronchus vasculature,UBERON:0004889
AS,respiratory system arterial endothelium,respiratory system arterial endothelium,UBERON:0004848,right bronchial artery,FMAID:31933
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Middle Lobe of Right Lung,Right Middle Lobe,UBERON:0002174,Right Lung,UBERON:0002167
AS,Middle Lobe Bronchus,Right Middle Lobar Bronchus,FMAID:7401,Middle Lobe of Right Lung,UBERON:0002174
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Middle Lobe Bronchus,FMAID:7401
AS,right bronchial artery,right bronchial artery,FMAID:31933,lobar bronchus vasculature,UBERON:0004889
AS,arterial system smooth muscle,arterial system smooth muscle,UBERON:0004695,right bronchial artery,FMAID:31933
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Middle Lobe of Right Lung,Right Middle Lobe,UBERON:0002174,Right Lung,UBERON:0002167
AS,Middle Lobe Bronchus,Right Middle Lobar Bronchus,FMAID:7401,Middle Lobe of Right Lung,UBERON:0002174
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Middle Lobe Bronchus,FMAID:7401
AS,right bronchial vein,right bronchial vein,FMAID:4942,lobar bronchus vasculature,UBERON:0004889
AS,respiratory system venous endothelium,respiratory system venous endothelium,UBERON:0004849,right bronchial vein,FMAID:4942
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Middle Lobe of Right Lung,Right Middle Lobe,UBERON:0002174,Right Lung,UBERON:0002167
AS,Middle Lobe Bronchus,Right Middle Lobar Bronchus,FMAID:7401,Middle Lobe of Right Lung,UBERON:0002174
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Middle Lobe Bronchus,FMAID:7401
AS,right bronchial vein,right bronchial vein,FMAID:4942,lobar bronchus vasculature,UBERON:0004889
AS,venous system smooth muscle,venous system smooth muscle,UBERON:0004696,right bronchial vein,FMAID:4942
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Middle Lobe of Right Lung,Right Middle Lobe,UBERON:0002174,Right Lung,UBERON:0002167
AS,Middle Lobe Bronchus,Right Middle Lobar Bronchus,FMAID:7401,Middle Lobe of Right Lung,UBERON:0002174
AS,ciliated ducts of bronchial submucosal gland,ciliated ducts of bronchial submucosal gland,ASCTB-TEMP:ciliated-ducts-of-bronchial-submucosal-gland,Middle Lobe Bronchus,FMAID:7401
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Middle Lobe of Right Lung,Right Middle Lobe,UBERON:0002174,Right Lung,UBERON:0002167
AS,Middle Lobe Bronchus,Right Middle Lobar Bronchus,FMAID:7401,Middle Lobe of Right Lung,UBERON:0002174
AS,mucous gland of lung,bronchial submucosal gland,UBERON:0019190,Middle Lobe Bronchus,FMAID:7401
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167
AS,Right inferior lobar bronchus,Right Lower Lobar Bronchus,FMAID:7404,Lower Lobe of Right Lung,UBERON:0002171
AS,epithelium of lobar bronchus,bronchial epithelium,UBERON:0002339,Right inferior lobar bronchus,FMAID:7404
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167
AS,Right inferior lobar bronchus,Right Lower Lobar Bronchus,FMAID:7404,Lower Lobe of Right Lung,UBERON:0002171
AS,bronchus smooth muscle,bronchial smooth muscle,UBERON:0004242,Right inferior lobar bronchus,FMAID:7404
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167
AS,Right inferior lobar bronchus,Right Lower Lobar Bronchus,FMAID:7404,Lower Lobe of Right Lung,UBERON:0002171
AS,lobar bronchus mesenchyme,bronchial mesenchyme,UBERON:0004884,Right inferior lobar bronchus,FMAID:7404
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167
AS,Right inferior lobar bronchus,Right Lower Lobar Bronchus,FMAID:7404,Lower Lobe of Right Lung,UBERON:0002171
AS,cartilage of main bronchus,cartilagenous plate,UBERON:0001102,Right inferior lobar bronchus,FMAID:7404
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167
AS,Right inferior lobar bronchus,Right Lower Lobar Bronchus,FMAID:7404,Lower Lobe of Right Lung,UBERON:0002171
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Right inferior lobar bronchus,FMAID:7404
AS,right bronchial artery,right bronchial artery,FMAID:31933,lobar bronchus vasculature,UBERON:0004889
AS,respiratory system arterial endothelium,respiratory system arterial endothelium,UBERON:0004848,right bronchial artery,FMAID:31933
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167
AS,Right inferior lobar bronchus,Right Lower Lobar Bronchus,FMAID:7404,Lower Lobe of Right Lung,UBERON:0002171
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Right inferior lobar bronchus,FMAID:7404
AS,right bronchial artery,right bronchial artery,FMAID:31933,lobar bronchus vasculature,UBERON:0004889
AS,arterial system smooth muscle,arterial system smooth muscle,UBERON:0004695,right bronchial artery,FMAID:31933
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167
AS,Right inferior lobar bronchus,Right Lower Lobar Bronchus,FMAID:7404,Lower Lobe of Right Lung,UBERON:0002171
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Right inferior lobar bronchus,FMAID:7404
AS,right bronchial vein,right bronchial vein,FMAID:4942,lobar bronchus vasculature,UBERON:0004889
AS,respiratory system venous endothelium,respiratory system venous endothelium,UBERON:0004849,right bronchial vein,FMAID:4942
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167
AS,Right inferior lobar bronchus,Right Lower Lobar Bronchus,FMAID:7404,Lower Lobe of Right Lung,UBERON:0002171
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Right inferior lobar bronchus,FMAID:7404
AS,right bronchial vein,right bronchial vein,FMAID:4942,lobar bronchus vasculature,UBERON:0004889
AS,venous system smooth muscle,venous system smooth muscle,UBERON:0004696,right bronchial vein,FMAID:4942
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167
AS,Right inferior lobar bronchus,Right Lower Lobar Bronchus,FMAID:7404,Lower Lobe of Right Lung,UBERON:0002171
AS,ciliated ducts of bronchial submucosal gland,ciliated ducts of bronchial submucosal gland,ASCTB-TEMP:ciliated-ducts-of-bronchial-submucosal-gland,Right inferior lobar bronchus,FMAID:7404
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167
AS,Right inferior lobar bronchus,Right Lower Lobar Bronchus,FMAID:7404,Lower Lobe of Right Lung,UBERON:0002171
AS,mucous gland of lung,bronchial submucosal gland,UBERON:0019190,Right inferior lobar bronchus,FMAID:7404
