Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
submucosa of colon,submucosa,UBERON:0003331,submucosa of anal canal,UBERON:0003329,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anal canal,transitional anal canal,UBERON:0000159,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of anal canal,submucosa,UBERON:0003329,anal canal,UBERON:0000159,N,0000-0001-7655-4833
submucosal plexus of Meissner,submucosal plexus of Meissner,UBERON:0005304,submucosa of anal canal,UBERON:0003329,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anal canal,transitional anal canal,UBERON:0000159,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of anal canal,submucosa,UBERON:0003329,anal canal,UBERON:0000159,N,0000-0001-7655-4833
intermediate layer,intermediate layer,UBERON:0005304,submucosa of anal canal,UBERON:0003329,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anal canal,transitional anal canal,UBERON:0000159,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of anal canal,submucosa,UBERON:0003329,anal canal,UBERON:0000159,N,0000-0001-7655-4833
submucosal plexus of Henle,submucosal plexus of Henle,UBERON:0005304,submucosa of anal canal,UBERON:0003329,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anal canal,transitional anal canal,UBERON:0000159,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,anal canal,UBERON:0000159,N,0000-0001-7655-4833
circular muscle layer,circular muscle layer,UBERON:0012398,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anal canal,transitional anal canal,UBERON:0000159,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,anal canal,UBERON:0000159,N,0000-0001-7655-4833
myenteric plexus of Auerbach,myenteric plexus of Auerbach,UBERON:0002439,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anal canal,transitional anal canal,UBERON:0000159,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,anal canal,UBERON:0000159,N,0000-0001-7655-4833
longitudinal muscle layer,longitudinal muscle layer,UBERON:0012399,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anal canal,transitional anal canal,UBERON:0000159,large intestine,UBERON:0000059,N,0000-0001-7655-4833
adventitia,adventitia,UBERON:0005742,anal canal,UBERON:0000159,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anal canal,distal anal canal,UBERON:0000159,large intestine,UBERON:0000059,N,0000-0001-7655-4833
mucosa of anal canal,mucosa,UBERON:0003342,anal canal,UBERON:0000159,N,0000-0001-7655-4833
anal canal epithelium,epithelium,UBERON:0015716,mucosa of anal canal,UBERON:0003342,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anal canal,distal anal canal,UBERON:0000159,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic epithelium,mucosa,UBERON:0000397,anal canal,UBERON:0000159,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anal canal,distal anal canal,UBERON:0000159,large intestine,UBERON:0000059,N,0000-0001-7655-4833
colonic epithelium,mucosa,UBERON:0000397,anal canal,UBERON:0000159,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anal canal,distal anal canal,UBERON:0000159,large intestine,UBERON:0000059,N,0000-0001-7655-4833
lamina propria,lamina propria,UBERON:0007177,anal canal,UBERON:0000159,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anal canal,distal anal canal,UBERON:0000159,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,anal canal,UBERON:0000159,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anal canal,distal anal canal,UBERON:0000159,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,anal canal,UBERON:0000159,N,0000-0001-7655-4833
submucosal plexus of Meissner,submucosal plexus of Meissner,UBERON:0005304,submucosa of colon,UBERON:0003331,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anal canal,distal anal canal,UBERON:0000159,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,anal canal,UBERON:0000159,N,0000-0001-7655-4833
intermediate layer,intermediate layer,UBERON:0005304,submucosa of colon,UBERON:0003331,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anal canal,distal anal canal,UBERON:0000159,large intestine,UBERON:0000059,N,0000-0001-7655-4833
submucosa of colon,submucosa,UBERON:0003331,anal canal,UBERON:0000159,N,0000-0001-7655-4833
submucosal plexus of Henle,submucosal plexus of Henle,UBERON:0005304,submucosa of colon,UBERON:0003331,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anal canal,distal anal canal,UBERON:0000159,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,anal canal,UBERON:0000159,N,0000-0001-7655-4833
circular muscle layer,circular muscle layer,UBERON:0012398,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anal canal,distal anal canal,UBERON:0000159,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis prorpia,UBERON:0012489,anal canal,UBERON:0000159,N,0000-0001-7655-4833
circular muscle layer,circular muscle layer,UBERON:0012398,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anal canal,distal anal canal,UBERON:0000159,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,anal canal,UBERON:0000159,N,0000-0001-7655-4833
myenteric plexus of Auerbach,myenteric plexus of Auerbach,UBERON:0002439,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anal canal,distal anal canal,UBERON:0000159,large intestine,UBERON:0000059,N,0000-0001-7655-4833
muscle layer of colon,muscularis propria,UBERON:0012489,anal canal,UBERON:0000159,N,0000-0001-7655-4833
longitudinal muscle layer,longitudinal muscle layer,UBERON:0012399,muscle layer of colon,UBERON:0012489,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anal canal,distal anal canal,UBERON:0000159,large intestine,UBERON:0000059,N,0000-0001-7655-4833
adventitia,adventitia,UBERON:0005742,anal canal,UBERON:0000159,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anus,anus,UBERON:0001245,large intestine,UBERON:0000059,N,0000-0001-7655-4833
skin epidermis,epidermis,UBERON:0001003,anus,UBERON:0001245,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anus,anus,UBERON:0001245,large intestine,UBERON:0000059,N,0000-0001-7655-4833
dermis,dermis,UBERON:0002067,anus,UBERON:0001245,N,0000-0001-7655-4833
hair follicle,hair follicle,UBERON:0002073,dermis,UBERON:0002067,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anus,anus,UBERON:0001245,large intestine,UBERON:0000059,N,0000-0001-7655-4833
dermis,dermis,UBERON:0002067,anus,UBERON:0001245,N,0000-0001-7655-4833
sebaceous gland,sebaceous gland,UBERON:0001821,dermis,UBERON:0002067,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anus,anus,UBERON:0001245,large intestine,UBERON:0000059,N,0000-0001-7655-4833
dermis,dermis,UBERON:0002067,anus,UBERON:0001245,N,0000-0001-7655-4833
eccrine (sweat) gland,eccrine (sweat) gland,UBERON:0000423,dermis,UBERON:0002067,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anus,anus,UBERON:0001245,large intestine,UBERON:0000059,N,0000-0001-7655-4833
dermis,dermis,UBERON:0002067,anus,UBERON:0001245,N,0000-0001-7655-4833
apocrine gland,apocrine gland,UBERON:0008974,dermis,UBERON:0002067,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anus,anus,UBERON:0001245,large intestine,UBERON:0000059,N,0000-0001-7655-4833
dermis,dermis,UBERON:0002067,anus,UBERON:0001245,N,0000-0001-7655-4833
connective tissue,fibroconnective tissue,UBERON:0002384,dermis,UBERON:0002067,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anus,anus,UBERON:0001245,large intestine,UBERON:0000059,N,0000-0001-7655-4833
dermis,dermis,UBERON:0002067,anus,UBERON:0001245,N,0000-0001-7655-4833
mucosa-associated lymphoid tissue,dermal skin-associated lymphoid tissue,UBERON:0001961,dermis,UBERON:0002067,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anus,anus,UBERON:0001245,large intestine,UBERON:0000059,N,0000-0001-7655-4833
dermis,dermis,UBERON:0002067,anus,UBERON:0001245,N,0000-0001-7655-4833
nerve fiber,nerve,UBERON:0006134,dermis,UBERON:0002067,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anus,anus,UBERON:0001245,large intestine,UBERON:0000059,N,0000-0001-7655-4833
dermis,dermis,UBERON:0002067,anus,UBERON:0001245,N,0000-0001-7655-4833
nerve fiber,vessel,UBERON:0006134,dermis,UBERON:0002067,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anus,anus,UBERON:0001245,large intestine,UBERON:0000059,N,0000-0001-7655-4833
dermis,dermis,UBERON:0002067,anus,UBERON:0001245,N,0000-0001-7655-4833
vessel,vessel,UBERON:0000055,dermis,UBERON:0002067,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anus,anus,UBERON:0001245,large intestine,UBERON:0000059,N,0000-0001-7655-4833
subcutaneous adipose tissue,subcutaneous,UBERON:0002190,anus,UBERON:0001245,N,0000-0001-7655-4833
connective tissue,fibroconnective tissue,UBERON:0002384,subcutaneous adipose tissue,UBERON:0002190,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anus,anus,UBERON:0001245,large intestine,UBERON:0000059,N,0000-0001-7655-4833
subcutaneous adipose tissue,subcutaneous,UBERON:0002190,anus,UBERON:0001245,N,0000-0001-7655-4833
mucosa-associated lymphoid tissue,subcutaneous skin-associated lymphoid tissue,UBERON:0001961,subcutaneous adipose tissue,UBERON:0002190,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anus,anus,UBERON:0001245,large intestine,UBERON:0000059,N,0000-0001-7655-4833
subcutaneous adipose tissue,subcutaneous,UBERON:0002190,anus,UBERON:0001245,N,0000-0001-7655-4833
nerve fiber,nerve,UBERON:0006134,subcutaneous adipose tissue,UBERON:0002190,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anus,anus,UBERON:0001245,large intestine,UBERON:0000059,N,0000-0001-7655-4833
subcutaneous adipose tissue,subcutaneous,UBERON:0002190,anus,UBERON:0001245,N,0000-0001-7655-4833
vessel,vessel,UBERON:0000055,subcutaneous adipose tissue,UBERON:0002190,N,0000-0001-7655-4833
large intestine,large intestine,UBERON:0000059,body,UBERON:0013702,N,0000-0001-7655-4833
anus,anus,UBERON:0001245,large intestine,UBERON:0000059,N,0000-0001-7655-4833
subcutaneous adipose tissue,subcutaneous,UBERON:0002190,anus,UBERON:0001245,N,0000-0001-7655-4833
external anal sphincter,external anal sphincter,UBERON:0001367,subcutaneous adipose tissue,UBERON:0002190,N,0000-0001-7655-4833
liver,liver,UBERON:0002107,body,UBERON:0013702,N,0000-0001-7655-4833
liver lobule,hepatic Lobule,UBERON:0004647,liver,UBERON:0002107,N,0000-0001-7655-4833
hepatic sinusoid,hepatic sinusoid,UBERON:0001281,liver lobule,UBERON:0004647,N,0000-0001-7655-4833
liver,liver,UBERON:0002107,body,UBERON:0013702,N,0000-0001-7655-4833
liver lobule,hepatic Lobule,UBERON:0004647,liver,UBERON:0002107,N,0000-0001-7655-4833
liver perisinusoidal space,Disse's space,UBERON:0006729,liver lobule,UBERON:0004647,N,0000-0001-7655-4833
liver,liver,UBERON:0002107,body,UBERON:0013702,N,0000-0001-7655-4833
liver lobule,hepatic Lobule,UBERON:0004647,liver,UBERON:0002107,N,0000-0001-7655-4833
hepatic cord,hepatic plate,UBERON:0005452,liver lobule,UBERON:0004647,N,0000-0001-7655-4833
liver,liver,UBERON:0002107,body,UBERON:0013702,N,0000-0001-7655-4833
liver lobule,hepatic Lobule,UBERON:0004647,liver,UBERON:0002107,N,0000-0001-7655-4833
central vein of liver,central vein,UBERON:0006841,liver lobule,UBERON:0004647,N,0000-0001-7655-4833
liver,liver,UBERON:0002107,body,UBERON:0013702,N,0000-0001-7655-4833
liver lobule,hepatic Lobule,UBERON:0004647,liver,UBERON:0002107,N,0000-0001-7655-4833
portal triad,portal triad/tract,UBERON:0001279,liver lobule,UBERON:0004647,N,0000-0001-7655-4833
liver,liver,UBERON:0002107,body,UBERON:0013702,N,0000-0001-7655-4833
liver lobule,hepatic Lobule,UBERON:0004647,liver,UBERON:0002107,N,0000-0001-7655-4833
portal triad,portal triad/tract,UBERON:0001279,liver lobule,UBERON:0004647,N,0000-0001-7655-4833
liver,liver,UBERON:0002107,body,UBERON:0013702,N,0000-0001-7655-4833
liver lobule,hepatic Lobule,UBERON:0004647,liver,UBERON:0002107,N,0000-0001-7655-4833
portal triad,portal triad/tract,UBERON:0001279,liver lobule,UBERON:0004647,N,0000-0001-7655-4833
liver,liver,UBERON:0002107,body,UBERON:0013702,N,0000-0001-7655-4833
liver lobule,hepatic Lobule,UBERON:0004647,liver,UBERON:0002107,N,0000-0001-7655-4833
portal triad,portal triad/tract,UBERON:0001279,liver lobule,UBERON:0004647,N,0000-0001-7655-4833
liver,liver,UBERON:0002107,body,UBERON:0013702,N,0000-0001-7655-4833
liver lobule,hepatic Lobule,UBERON:0004647,liver,UBERON:0002107,N,0000-0001-7655-4833
portal triad,portal triad/tract,UBERON:0001279,liver lobule,UBERON:0004647,N,0000-0001-7655-4833
liver,liver,UBERON:0002107,body,UBERON:0013702,N,0000-0001-7655-4833
liver lobule,hepatic Lobule,UBERON:0004647,liver,UBERON:0002107,N,0000-0001-7655-4833
liver,liver,UBERON:0002107,body,UBERON:0013702,N,0000-0001-7655-4833
liver lobule,hepatic Lobule,UBERON:0004647,liver,UBERON:0002107,N,0000-0001-7655-4833
liver,liver,UBERON:0002107,body,UBERON:0013702,N,0000-0001-7655-4833
liver lobule,hepatic Lobule,UBERON:0004647,liver,UBERON:0002107,N,0000-0001-7655-4833
liver stroma,stroma,UBERON:0016478,liver lobule,UBERON:0004647,N,0000-0001-7655-4833
liver,liver,UBERON:0002107,body,UBERON:0013702,N,0000-0001-7655-4833
liver lobule,hepatic Lobule,UBERON:0004647,liver,UBERON:0002107,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Trachea,Trachea,UBERON:0003126,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
epithelium of trachea,tracheal epithelium,UBERON:0001901,Trachea,UBERON:0003126,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Trachea,Trachea,UBERON:0003126,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
smooth muscle of trachea,tracheal smooth muscle,UBERON:0003387,Trachea,UBERON:0003126,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Trachea,Trachea,UBERON:0003126,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
trachea gland,tracheal submucosal gland,UBERON:0005203,Trachea,UBERON:0003126,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Trachea,Trachea,UBERON:0003126,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
trachea gland,tracheal submucosal gland,UBERON:0005203,Trachea,UBERON:0003126,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Trachea,Trachea,UBERON:0003126,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
trachea gland,tracheal submucosal gland,UBERON:0005203,Trachea,UBERON:0003126,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Trachea,Trachea,UBERON:0003126,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
trachea gland,tracheal submucosal gland,UBERON:0005203,Trachea,UBERON:0003126,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Trachea,Trachea,UBERON:0003126,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
trachea gland,tracheal submucosal gland,UBERON:0005203,Trachea,UBERON:0003126,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Trachea,Trachea,UBERON:0003126,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
trachea cartilage,tracheal cartilage,UBERON:0003604,Trachea,UBERON:0003126,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Trachea,Trachea,UBERON:0003126,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
trachea blood vessel,trachea blood vessel,UBERON:0003505,Trachea,UBERON:0003126,N,0000-0001-7655-4833
inferior thyroid artery,inferior thyroid artery,UBERON:0007149,trachea blood vessel,UBERON:0003505,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Trachea,Trachea,UBERON:0003126,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
trachea blood vessel,trachea blood vessel,UBERON:0003505,Trachea,UBERON:0003126,N,0000-0001-7655-4833
bronchial artery,bronchial artery,UBERON:0002040,trachea blood vessel,UBERON:0003505,N,0000-0001-7655-4833
respiratory system arterial endothelium,respiratory system arterial endothelium,UBERON:0004848,bronchial artery,UBERON:0002040,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Trachea,Trachea,UBERON:0003126,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
trachea blood vessel,trachea blood vessel,UBERON:0003505,Trachea,UBERON:0003126,N,0000-0001-7655-4833
bronchial artery,bronchial artery,UBERON:0002040,trachea blood vessel,UBERON:0003505,N,0000-0001-7655-4833
lung arterial smooth muscle,respiratory system arterial smooth muscle,UBERON:0012416,bronchial artery,UBERON:0002040,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Trachea,Trachea,UBERON:0003126,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
trachea blood vessel,trachea blood vessel,UBERON:0003505,Trachea,UBERON:0003126,N,0000-0001-7655-4833
inferior thyroid vein,inferior thyroid vein,UBERON:0007156,trachea blood vessel,UBERON:0003505,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Trachea,Trachea,UBERON:0003126,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
trachea blood vessel,trachea blood vessel,UBERON:0003505,Trachea,UBERON:0003126,N,0000-0001-7655-4833
bronchial vein,bronchial vein,UBERON:0001592,trachea blood vessel,UBERON:0003505,N,0000-0001-7655-4833
respiratory system venous endothelium,respiratory system venous endothelium,UBERON:0004849,bronchial vein,UBERON:0001592,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Trachea,Trachea,UBERON:0003126,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
trachea blood vessel,trachea blood vessel,UBERON:0003505,Trachea,UBERON:0003126,N,0000-0001-7655-4833
bronchial vein,bronchial vein,UBERON:0001592,trachea blood vessel,UBERON:0003505,N,0000-0001-7655-4833
lung venous smooth muscle,respiratory system venous smooth muscle,UBERON:0012418,bronchial vein,UBERON:0001592,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Main Bronchus,Right Main Bronchus,UBERON:0002177,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
epithelium of lobar bronchus,bronchial epithelium,UBERON:0002339,Right Main Bronchus,UBERON:0002177,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Main Bronchus,Right Main Bronchus,UBERON:0002177,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
bronchus smooth muscle,bronchial smooth muscle,UBERON:0004242,Right Main Bronchus,UBERON:0002177,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Main Bronchus,Right Main Bronchus,UBERON:0002177,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
cartilage of main bronchus,cartilagenous plate,UBERON:0001102,Right Main Bronchus,UBERON:0002177,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Main Bronchus,Right Main Bronchus,UBERON:0002177,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Right Main Bronchus,UBERON:0002177,N,0000-0001-7655-4833
right bronchial artery,right bronchial artery,FMAID:31933,lobar bronchus vasculature,UBERON:0004889,N,0000-0001-7655-4833
respiratory system arterial endothelium,respiratory system arterial endothelium,UBERON:0004848,right bronchial artery,FMAID:31933,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Main Bronchus,Right Main Bronchus,UBERON:0002177,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Right Main Bronchus,UBERON:0002177,N,0000-0001-7655-4833
right bronchial artery,right bronchial artery,FMAID:31933,lobar bronchus vasculature,UBERON:0004889,N,0000-0001-7655-4833
arterial system smooth muscle,arterial system smooth muscle,UBERON:0004695,right bronchial artery,FMAID:31933,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Main Bronchus,Right Main Bronchus,UBERON:0002177,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Right Main Bronchus,UBERON:0002177,N,0000-0001-7655-4833
right bronchial vein,right bronchial vein,FMAID:4942,lobar bronchus vasculature,UBERON:0004889,N,0000-0001-7655-4833
respiratory system venous endothelium,respiratory system venous endothelium,UBERON:0004849,right bronchial vein,FMAID:4942,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Main Bronchus,Right Main Bronchus,UBERON:0002177,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Right Main Bronchus,UBERON:0002177,N,0000-0001-7655-4833
right bronchial vein,right bronchial vein,FMAID:4942,lobar bronchus vasculature,UBERON:0004889,N,0000-0001-7655-4833
venous system smooth muscle,venous system smooth muscle,UBERON:0004696,right bronchial vein,FMAID:4942,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Main Bronchus,Right Main Bronchus,UBERON:0002177,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Main Bronchus,Right Main Bronchus,UBERON:0002177,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
mucous gland of lung,bronchial submucosal gland,UBERON:0019190,Right Main Bronchus,UBERON:0002177,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right pulmonary artery,Right Main Pulmonary Artery,UBERON:0001651,vasculature,UBERON:0002049,N,0000-0001-7655-4833
Pulmonary artery endothelium,Pulmonary arterial endothelium,UBERON:0005317,right pulmonary artery,UBERON:0001651,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right pulmonary artery,Right Main Pulmonary Artery,UBERON:0001651,vasculature,UBERON:0002049,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right pulmonary artery,Right Main Pulmonary Artery,UBERON:0001651,vasculature,UBERON:0002049,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right superior pulmonary vein,Right Upper Pulmonary vein,FMAID:49914,vasculature,UBERON:0002049,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right superior pulmonary vein,Right Upper Pulmonary vein,FMAID:49914,vasculature,UBERON:0002049,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right superior pulmonary vein,Right Upper Pulmonary vein,FMAID:49914,vasculature,UBERON:0002049,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right inferior pulmonary vein,Right Lower Pulmonary vein,FMAID:49911,vasculature,UBERON:0002049,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right inferior pulmonary vein,Right Lower Pulmonary vein,FMAID:49911,vasculature,UBERON:0002049,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
