Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Right Superior Segmental Bronchus,FMAID:7416,N,0000-0001-7655-4833
right bronchial vein,right bronchial vein,FMAID:4942,lobar bronchus vasculature,UBERON:0004889,N,0000-0001-7655-4833
respiratory system venous endothelium,respiratory system venous endothelium,UBERON:0004849,right bronchial vein,FMAID:4942,N,0000-0001-7655-4833
endothelial,endothelial,CL:0000115,respiratory system venous endothelium,UBERON:0004849,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Superior Segmental Bronchus,Right Superior Segmental Bronchus,FMAID:7416,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Right Superior Segmental Bronchus,FMAID:7416,N,0000-0001-7655-4833
right bronchial vein,right bronchial vein,FMAID:4942,lobar bronchus vasculature,UBERON:0004889,N,0000-0001-7655-4833
venous system smooth muscle,venous system smooth muscle,UBERON:0004696,right bronchial vein,FMAID:4942,N,0000-0001-7655-4833
mesenchymal,mesenchymal,CL:0008019,venous system smooth muscle,UBERON:0004696,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
superior segmental artery of right lung,Right Superior Segmental Pulmonary Artery,FMAID:8627,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Pulmonary artery endothelium,Pulmonary arterial endothelium,UBERON:0005317,superior segmental artery of right lung,FMAID:8627,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
superior segmental artery of right lung,Right Superior Segmental Pulmonary Artery,FMAID:8627,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
superior segmental artery of right lung,Right Superior Segmental Pulmonary Artery,FMAID:8627,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Superior Segmental Bronchus,Right Superior Segmental Bronchus,FMAID:7416,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Superior Segmental Bronchus,Right Superior Segmental Bronchus,FMAID:7416,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Superior Segmental Bronchus,Right Superior Segmental Bronchus,FMAID:7416,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Superior Segmental Bronchus,Right Superior Segmental Bronchus,FMAID:7416,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
mucous gland of lung,bronchial submucosal gland,UBERON:0019190,Right Superior Segmental Bronchus,FMAID:7416,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Superior Segmental Bronchus,Right Superior Segmental Bronchus,FMAID:7416,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
mucous gland of lung,bronchial submucosal gland,UBERON:0019190,Right Superior Segmental Bronchus,FMAID:7416,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Superior Segmental Bronchus,Right Superior Segmental Bronchus,FMAID:7416,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
mucous gland of lung,bronchial submucosal gland,UBERON:0019190,Right Superior Segmental Bronchus,FMAID:7416,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Superior Segmental Bronchus,Right Superior Segmental Bronchus,FMAID:7416,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
mucous gland of lung,bronchial submucosal gland,UBERON:0019190,Right Superior Segmental Bronchus,FMAID:7416,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Set of Proximal Bronchioles,Primary Bronchioles,FMAID:279818,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Set of Proximal Bronchioles,Primary Bronchioles,FMAID:279818,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Set of Proximal Bronchioles,Primary Bronchioles,FMAID:279818,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Set of Proximal Bronchioles,Primary Bronchioles,FMAID:279818,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Set of Proximal Bronchioles,Primary Bronchioles,FMAID:279818,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
terminal bronchiole,Terminal/ Transitional Bronchioles,UBERON:0002187,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
terminal bronchiole,Terminal/ Transitional Bronchioles,UBERON:0002187,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
terminal bronchiole,Terminal/ Transitional Bronchioles,UBERON:0002187,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
terminal bronchiole,Terminal/ Transitional Bronchioles,UBERON:0002187,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
smooth muscle tissue of terminal bronchiole,smooth muscle tissue of terminal bronchiole,UBERON:0004516,terminal bronchiole,UBERON:0002187,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
terminal bronchiole,Terminal/ Transitional Bronchioles,UBERON:0002187,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
terminal bronchiole,Terminal/ Transitional Bronchioles,UBERON:0002187,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
bronchoalveolar duct junction,Bronchoalveolar duct junction,UBERON:0004903,terminal bronchiole,UBERON:0002187,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Pulmonary Acinus,Pulmonary Acinus,UBERON:0008874,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
respiratory bronchiole,Respiratory bronchioles,UBERON:0002188,Pulmonary Acinus,UBERON:0008874,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Pulmonary Acinus,Pulmonary Acinus,UBERON:0008874,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
respiratory bronchiole,Respiratory bronchioles,UBERON:0002188,Pulmonary Acinus,UBERON:0008874,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Pulmonary Acinus,Pulmonary Acinus,UBERON:0008874,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
respiratory bronchiole,Respiratory bronchioles,UBERON:0002188,Pulmonary Acinus,UBERON:0008874,N,0000-0001-7655-4833
smooth muscle tissue of respiratory bronchiole,smooth muscle tissue of respiratory bronchiole,UBERON:0004517,respiratory bronchiole,UBERON:0002188,N,0000-0001-7655-4833
mesenchymal,mesenchymal,CL:0008019,smooth muscle tissue of respiratory bronchiole,UBERON:0004517,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Pulmonary Acinus,Pulmonary Acinus,UBERON:0008874,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
respiratory bronchiole,Respiratory bronchioles,UBERON:0002188,Pulmonary Acinus,UBERON:0008874,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Pulmonary Acinus,Pulmonary Acinus,UBERON:0008874,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
pulmonary alveolar duct,Alveolar Ducts,UBERON:0002173,Pulmonary Acinus,UBERON:0008874,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Pulmonary Acinus,Pulmonary Acinus,UBERON:0008874,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
pulmonary alveolar duct,Alveolar Ducts,UBERON:0002173,Pulmonary Acinus,UBERON:0008874,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Pulmonary Acinus,Pulmonary Acinus,UBERON:0008874,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
pulmonary alveolar duct,Alveolar Ducts,UBERON:0002173,Pulmonary Acinus,UBERON:0008874,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Pulmonary Acinus,Pulmonary Acinus,UBERON:0008874,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
pulmonary alveolar parenchyma,Alveoli,UBERON:0008870,Pulmonary Acinus,UBERON:0008874,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Pulmonary Acinus,Pulmonary Acinus,UBERON:0008874,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
pulmonary alveolar parenchyma,Alveoli,UBERON:0008870,Pulmonary Acinus,UBERON:0008874,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Pulmonary Acinus,Pulmonary Acinus,UBERON:0008874,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
pulmonary alveolar parenchyma,Alveoli,UBERON:0008870,Pulmonary Acinus,UBERON:0008874,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Pulmonary Acinus,Pulmonary Acinus,UBERON:0008874,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
pulmonary alveolar parenchyma,Alveoli,UBERON:0008870,Pulmonary Acinus,UBERON:0008874,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Pulmonary Acinus,Pulmonary Acinus,UBERON:0008874,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
pulmonary alveolar parenchyma,Alveoli,UBERON:0008870,Pulmonary Acinus,UBERON:0008874,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
